sy_name,hostname,sy_pnum,Stellar Parameter Reference,st_teff,st_mass,st_met,st_metratio
Kepler-761,Kepler-761,1,TICv8,5582.19,0.990000,-0.4356,[M/H]
Kepler-77,Kepler-77,1,TICv8,5482.59,0.960000,0.3380,[M/H]
Kepler-772,Kepler-772,1,TICv8,5567.78,0.980000,0.1108,[M/H]
Kepler-773,Kepler-773,1,TICv8,5665.91,1.007000,0.0421,[M/H]
Kepler-774,Kepler-774,1,TICv8,6439.23,1.300000,-0.1341,[M/H]
Kepler-775,Kepler-775,1,TICv8,5362.23,0.928000,0.0293,[M/H]
Kepler-78,Kepler-78,1,TICv8,5076.34,0.850000,0.0352,[M/H]
Kepler-782,Kepler-782,1,TICv8,5681.60,1.010000,-0.3066,[M/H]
Kepler-783,Kepler-783,2,TICv8,5411.49,0.940000,-0.0300,[M/H]
Kepler-785,Kepler-785,1,TICv8,4664.23,0.740000,0.1989,[M/H]
Kepler-786,Kepler-786,1,TICv8,4568.33,0.721000,-0.0170,[M/H]
Kepler-787,Kepler-787,1,TICv8,4334.53,0.680000,0.2182,[M/H]
Kepler-788,Kepler-788,1,TICv8,6112.90,1.150000,0.0854,[M/H]
Kepler-79,Kepler-79,4,TICv8,6298.14,1.240000,-0.0890,[M/H]
Kepler-791,Kepler-791,1,TICv8,6306.47,1.240000,0.0910,[M/H]
Kepler-792,Kepler-792,1,TICv8,5753.71,1.030000,0.0631,[M/H]
Kepler-794,Kepler-794,1,TICv8,6013.42,1.110000,-0.0930,[M/H]
Kepler-795,Kepler-795,1,TICv8,5595.29,0.989000,0.0015,[M/H]
Kepler-798,Kepler-798,1,TICv8,5933.64,1.080000,-0.0931,[M/H]
Kepler-8,Kepler-8,1,TICv8,6179.00,1.180000,-0.0500,[M/H]
Kepler-80,Kepler-80,6,TICv8,4613.00,0.731000,0.0700,[M/H]
Kepler-803,Kepler-803,1,TICv8,5928.59,1.080000,0.0230,[M/H]
Kepler-804,Kepler-804,2,TICv8,5734.31,1.020000,0.0168,[M/H]
Kepler-805,Kepler-805,1,TICv8,6099.13,1.150000,-0.1923,[M/H]
Kepler-806,Kepler-806,1,TICv8,5664.08,1.010000,-0.3755,[M/H]
Kepler-81,Kepler-81,3,TICv8,4500.00,0.710000,-0.1800,[M/H]
Kepler-811,Kepler-811,1,TICv8,5610.15,0.990000,-0.0817,[M/H]
Kepler-812,Kepler-812,1,TICv8,6720.56,1.430000,0.0149,[M/H]
Kepler-816,Kepler-816,1,TICv8,4797.24,0.780000,0.1860,[M/H]
Kepler-819,Kepler-819,1,TICv8,5162.79,0.870000,0.0100,[M/H]
Kepler-82,Kepler-82,5,TICv8,5309.19,0.910000,0.2107,[M/H]
Kepler-824,Kepler-824,1,TICv8,5975.64,1.100000,0.1200,[M/H]
Kepler-826,Kepler-826,1,TICv8,6160.28,1.170000,-0.3294,[M/H]
Kepler-831,Kepler-831,1,TICv8,5750.35,1.030000,-0.1200,[M/H]
Kepler-839,Kepler-839,1,TICv8,5927.07,1.080000,0.1024,[M/H]
Kepler-844,Kepler-844,1,TICv8,3965.18,0.620000,-0.3230,[M/H]
Kepler-845,Kepler-845,1,TICv8,4655.78,0.740000,-0.1930,[M/H]
Kepler-848,Kepler-848,1,TICv8,5654.59,1.000000,0.1036,[M/H]
Kepler-849,Kepler-849,1,TICv8,5994.90,1.100000,0.0980,[M/H]
Kepler-852,Kepler-852,1,TICv8,6224.98,1.200000,0.0960,[M/H]
Kepler-853,Kepler-853,1,TICv8,6376.52,1.270000,0.1268,[M/H]
Kepler-858,Kepler-858,1,TICv8,5576.31,0.984000,0.0390,[M/H]
Kepler-860,Kepler-860,1,TICv8,5529.64,0.970000,-0.0044,[M/H]
Kepler-861,Kepler-861,1,TICv8,4931.85,0.810000,0.3539,[M/H]
Kepler-87,Kepler-87,2,TICv8,5692.09,1.010000,0.0562,[M/H]
Kepler-870,Kepler-870,1,TICv8,5725.95,1.020000,-0.0490,[M/H]
Kepler-881,Kepler-881,1,TICv8,5914.17,1.080000,0.0710,[M/H]
Kepler-883,Kepler-883,1,TICv8,6043.68,1.120000,-0.4910,[M/H]
Kepler-885,Kepler-885,1,TICv8,6124.01,1.160000,0.1201,[M/H]
Kepler-886,Kepler-886,1,TICv8,5815.18,1.050000,-0.3130,[M/H]
Kepler-888,Kepler-888,1,TICv8,5820.63,1.050000,-0.3690,[M/H]
Kepler-894,Kepler-894,1,TICv8,5774.14,1.030000,-0.5810,[M/H]
Kepler-896,Kepler-896,2,TICv8,5328.00,0.920000,0.1700,[M/H]
Kepler-898,Kepler-898,1,TICv8,4013.57,0.630000,-0.2650,[M/H]
Kepler-9,Kepler-9,3,TICv8,5754.00,1.030000,0.0300,[M/H]
Kepler-905,Kepler-905,1,TICv8,5356.47,0.930000,0.1780,[M/H]
Kepler-906,Kepler-906,1,TICv8,6121.67,1.160000,-0.5087,[M/H]
Kepler-908,Kepler-908,1,TICv8,5327.99,0.919000,-0.0100,[M/H]
Kepler-909,Kepler-909,1,TICv8,6015.47,1.110000,0.1624,[M/H]
Kepler-910,Kepler-910,1,TICv8,6117.24,1.154000,0.0725,[M/H]
Kepler-911,Kepler-911,1,TICv8,6096.31,1.140000,-0.0257,[M/H]
Kepler-914,Kepler-914,1,TICv8,5782.74,1.040000,0.2530,[M/H]
Kepler-915,Kepler-915,1,TICv8,6197.86,1.190000,0.0230,[M/H]
Kepler-92,Kepler-92,3,TICv8,5904.34,1.070000,0.1381,[M/H]
Kepler-921,Kepler-921,1,TICv8,5572.42,0.980000,-0.3010,[M/H]
Kepler-922,Kepler-922,1,TICv8,5568.88,0.980000,-0.1660,[M/H]
Kepler-925,Kepler-925,1,TICv8,4427.40,0.690000,-0.0990,[M/H]
Kepler-93,Kepler-93,2,TICv8,5655.00,1.000000,-0.1500,[M/H]
Kepler-930,Kepler-930,1,TICv8,5875.00,1.060000,0.0990,[M/H]
Kepler-935,Kepler-935,1,TICv8,4784.03,0.772000,0.2057,[M/H]
Kepler-937,Kepler-937,2,TICv8,5660.37,1.010000,0.1428,[M/H]
Kepler-939,Kepler-939,1,TICv8,5640.59,1.000000,-0.2580,[M/H]
Kepler-94,Kepler-94,2,TICv8,4715.00,0.755000,0.3300,[M/H]
Kepler-940,Kepler-940,1,TICv8,5505.07,0.970000,-0.4403,[M/H]
Kepler-941,Kepler-941,1,TICv8,5312.02,0.910000,-0.4088,[M/H]
Kepler-942,Kepler-942,1,TICv8,4719.72,0.756000,0.1894,[M/H]
Kepler-944,Kepler-944,1,TICv8,5458.53,0.950000,0.0758,[M/H]
Kepler-948,Kepler-948,1,TICv8,5501.23,0.960000,0.1706,[M/H]
Kepler-949,Kepler-949,2,TICv8,5088.18,0.853000,-0.0390,[M/H]
Kepler-95,Kepler-95,1,TICv8,5632.00,1.000000,0.2000,[M/H]
Kepler-954,Kepler-954,1,TICv8,4950.30,0.815000,0.2570,[M/H]
Kepler-956,Kepler-956,1,TICv8,5921.42,1.080000,0.0545,[M/H]
Kepler-957,Kepler-957,1,TICv8,4834.46,0.780000,0.0740,[M/H]
Kepler-958,Kepler-958,1,TICv8,5471.71,0.960000,0.1060,[M/H]
Kepler-959,Kepler-959,1,TICv8,6848.93,1.480000,0.0327,[M/H]
Kepler-96,Kepler-96,1,TICv8,5740.00,1.026000,0.0300,[M/H]
Kepler-960,Kepler-960,1,TICv8,4508.31,0.709000,-0.0610,[M/H]
Kepler-962,Kepler-962,1,TICv8,5443.81,0.950000,0.0767,[M/H]
Kepler-964,Kepler-964,1,TICv8,5368.85,0.930000,0.1477,[M/H]
Kepler-965,Kepler-965,1,TICv8,6022.29,1.120000,-0.0627,[M/H]
Kepler-969,Kepler-969,2,TICv8,5216.22,0.890000,0.1843,[M/H]
Kepler-97,Kepler-97,2,TICv8,5843.00,1.050000,-0.1800,[M/H]
Kepler-970,Kepler-970 A,1,TICv8,6837.07,1.477000,-0.0390,[M/H]
Kepler-970,Kepler-970,1,TICv8,4299.97,0.672000,-0.0620,[M/H]
Kepler-971,Kepler-971,1,TICv8,5513.70,0.970000,0.1730,[M/H]
Kepler-973,Kepler-973,1,TICv8,5200.66,0.884000,0.0700,[M/H]
Kepler-975,Kepler-975,2,TICv8,4783.72,0.770000,0.3807,[M/H]
Kepler-977,Kepler-977,1,TICv8,5180.95,0.880000,-0.0346,[M/H]
Kepler-979,Kepler-979,1,TICv8,5186.70,0.880000,0.1310,[M/H]
Kepler-98,Kepler-98,1,TICv8,5506.00,0.966000,0.1000,[M/H]
Kepler-980,Kepler-980,1,TICv8,5791.45,1.040000,-0.0058,[M/H]
Kepler-981,Kepler-981,1,TICv8,5633.52,1.000000,0.1370,[M/H]
Kepler-982,Kepler-982,1,TICv8,6489.06,1.330000,-0.2068,[M/H]
Kepler-984,Kepler-984,1,TICv8,5596.74,0.989000,0.0247,[M/H]
Kepler-986,Kepler-986,1,TICv8,5515.94,0.970000,0.2205,[M/H]
Kepler-99,Kepler-99 A,1,TICv8,5054.63,0.844000,0.3222,[M/H]
Kepler-99,Kepler-99,1,TICv8,4774.00,0.769000,0.2100,[M/H]
Kepler-990,Kepler-990,2,TICv8,5521.54,0.970000,-0.2050,[M/H]
Kepler-992,Kepler-992,1,TICv8,4773.36,0.769000,-0.0510,[M/H]
Kepler-996,Kepler-996,1,TICv8,5830.38,1.050000,0.2383,[M/H]
Kepler-999,Kepler-999,1,TICv8,6106.64,1.150000,-0.0433,[M/H]
NGC 2682 Sand 1429,NGC 2682 Sand 1429,1,TICv8,5991.97,1.100000,-0.0491,[M/H]
NGC 2682 YBP 1514,NGC 2682 YBP 1514,1,TICv8,5605.83,0.990000,0.0390,[M/H]
NGC 2682 YBP 401,NGC 2682 YBP 401,1,TICv8,6143.23,1.160000,-0.0460,[M/H]
NGTS-13,NGTS-13,1,TICv8,5848.83,1.060000,0.4125,[M/H]
NGTS-2,NGTS-2,1,TICv8,6527.70,1.340000,-0.2900,[M/H]
NGTS-30,NGTS-30,1,TICv8,5427.85,0.946000,0.0162,[M/H]
NGTS-4,NGTS-4,1,TICv8,5111.92,0.859000,-0.1890,[M/H]
OGLE-TR-10,OGLE-TR-10,1,TICv8,6075.00,1.140000,0.2800,[M/H]
OGLE-TR-111,OGLE-TR-111,1,TICv8,4800.00,0.780000,0.2200,[M/H]
OGLE-TR-132,OGLE-TR-132,1,TICv8,6210.00,1.190000,0.3700,[M/H]
OGLE-TR-182,OGLE-TR-182,1,TICv8,5924.00,1.080000,0.3700,[M/H]
OGLE-TR-211,OGLE-TR-211,1,TICv8,6325.00,1.250000,0.1100,[M/H]
Pr0201,Pr0201,1,TICv8,6163.81,1.170000,0.2124,[M/H]
Pr0211,Pr0211 B,2,TICv8,4340.85,0.678000,0.0342,[M/H]
Qatar-1,Qatar-1,1,TICv8,4910.00,0.804000,0.2000,[M/H]
Qatar-3,Qatar-3,1,TICv8,6207.39,1.190000,-0.0690,[M/H]
TAP 26,TAP 26,1,TICv8,4412.68,0.690000,-0.1992,[M/H]
TIC 241249530,TIC 241249530,1,TICv8,6138.86,1.160000,0.1590,[M/H]
TOI-1011,TOI-1011,1,TICv8,5413.68,0.940000,-0.1000,[M/H]
TOI-1052,TOI-1052,2,TICv8,5958.20,1.090000,-0.2500,[M/H]
TOI-1203,TOI-1203,4,TICv8,5742.22,1.030000,-0.3900,[M/H]
TOI-1338,TOI-1338 A,2,TICv8,5723.20,1.020000,-0.4000,[M/H]
TOI-150,TOI-150,1,TICv8,5982.90,1.100000,0.2112,[M/H]
TOI-1716,TOI-1716,1,TICv8,5878.60,1.065000,0.0900,[M/H]
TOI-1772,TOI-1772,1,TICv8,5583.10,0.990000,0.1282,[M/H]
TOI-1789,TOI-1789,1,TICv8,5971.41,1.100000,0.3160,[M/H]
TOI-1798,TOI-1798,2,TICv8,5165.24,0.874000,0.1376,[M/H]
TOI-1803,TOI-1803,2,TICv8,4868.61,0.793000,0.1141,[M/H]
TOI-1807,TOI-1807,1,TICv8,4612.99,0.730000,-0.0713,[M/H]
TOI-1820,TOI-1820,1,TICv8,5778.19,1.036000,0.0180,[M/H]
TOI-1853,TOI-1853,1,TICv8,4968.77,0.820000,0.2054,[M/H]
TOI-1860,TOI-1860,1,TICv8,5668.04,1.010000,0.0300,[M/H]
TOI-201,TOI-201,2,TICv8,6461.80,1.310000,0.1800,[M/H]
TOI-2018,TOI-2018,1,TICv8,4218.89,0.660000,-0.8120,[M/H]
TOI-2048,TOI-2048,1,TICv8,5021.63,0.835000,0.1018,[M/H]
TOI-2128,TOI-2128,1,TICv8,5991.11,1.100000,-0.1100,[M/H]
TOI-216,TOI-216,2,TICv8,5025.77,0.840000,0.3163,[M/H]
TOI-2184,TOI-2184,1,TICv8,5720.85,1.020000,0.1243,[M/H]
TOI-220,TOI-220,1,TICv8,5272.71,0.900000,-0.1007,[M/H]
TOI-2416,TOI-2416,1,TICv8,5640.10,1.000000,0.3300,[M/H]
TOI-2443,TOI-2443,1,TICv8,4214.44,0.660000,-0.0100,[M/H]
TOI-2485,TOI-2485,1,TICv8,6016.40,1.110000,0.0970,[M/H]
TOI-2524,TOI-2524,1,TICv8,5758.33,1.030000,0.1300,[M/H]
TOI-2537,TOI-2537,2,TICv8,4653.65,0.740000,0.2440,[M/H]
TOI-2545,TOI-2545,1,TICv8,5846.29,1.055000,-0.2729,[M/H]
TOI-2587,TOI-2587 A,1,TICv8,5775.74,1.040000,0.1160,[M/H]
TOI-261,TOI-261,1,TICv8,5890.30,1.069000,-0.3500,[M/H]
TOI-262,TOI-262,1,TICv8,5302.58,0.910000,0.2637,[M/H]
TOI-2796,TOI-2796,1,TICv8,5449.49,0.950000,-0.0651,[M/H]
TOI-2986,TOI-2986,1,TICv8,5940.66,1.090000,0.1460,[M/H]
TOI-2992,TOI-2992,1,TICv8,5999.07,1.110000,0.0401,[M/H]
TOI-3261,TOI-3261,1,TICv8,5151.38,0.870000,0.2652,[M/H]
TOI-329,TOI-329,1,TICv8,5560.50,0.980000,-0.1100,[M/H]
TOI-3837,TOI-3837,1,TICv8,5773.87,1.030000,-0.2410,[M/H]
TOI-3877,TOI-3877,1,TICv8,5662.20,1.010000,0.2020,[M/H]
TOI-3912,TOI-3912,1,TICv8,5779.46,1.040000,0.1670,[M/H]
TOI-3976,TOI-3976 A,1,TICv8,5993.02,1.100000,0.0940,[M/H]
TOI-431,TOI-431,3,TICv8,4891.00,0.800000,0.0200,[M/H]
TOI-4336,TIC 166184426,1,TICv8,3327.00,0.289172,-0.4942,[M/H]
TOI-4406,TOI-4406,1,TICv8,5906.50,1.070000,-0.0700,[M/H]
TOI-4515,TOI-4515,1,TICv8,5420.82,0.944000,0.1230,[M/H]
TOI-4562,TOI-4562,2,TICv8,5965.99,1.090000,0.1304,[M/H]
TOI-4603,TOI-4603,1,TICv8,6169.06,1.176000,0.2870,[M/H]
TOI-4633,TOI-4633,1,TICv8,5490.04,0.960000,0.2379,[M/H]
TOI-4914,TOI-4914,1,TICv8,5809.92,1.040000,-0.1667,[M/H]
TOI-5027,TOI-5027,1,TICv8,5845.94,1.060000,-0.2909,[M/H]
TOI-5076,TOI-5076,1,TICv8,4794.37,0.770000,0.2990,[M/H]
TOI-5082,TOI-5082,1,TICv8,5670.00,1.010000,0.0900,[M/H]
TOI-5143,TOI-5143,1,TICv8,5296.38,0.910000,0.1976,[M/H]
TOI-5174,TOI-5174,1,TICv8,5643.77,1.000000,0.4150,[M/H]
TOI-5340,TOI-5340,1,TICv8,6287.19,1.230000,0.1260,[M/H]
TOI-5350,TOI-5350,1,TICv8,6257.64,1.217000,-0.1170,[M/H]
TOI-5398,TOI-5398,2,TICv8,6017.10,1.113000,0.1300,[M/H]
TOI-5542,TOI-5542,1,TICv8,5392.90,0.940000,-0.1800,[M/H]
TOI-558,TOI-558,1,TICv8,6025.80,1.120000,-0.6200,[M/H]
TOI-6038,TOI-6038 B,1,TICv8,5109.68,0.859000,0.2508,[M/H]
TOI-6109,TOI-6109,2,TICv8,5763.31,1.032000,0.0895,[M/H]
TOI-6651,TOI-6651,1,TICv8,5818.93,1.047000,0.2038,[M/H]
TOI-669,TOI-669,1,TICv8,5624.98,0.996000,-0.0060,[M/H]
TOI-6695,TOI-6695,2,TICv8,6118.81,1.154000,0.0563,[M/H]
TOI-756,TOI-756,2,TICv8,3533.00,0.505544,-0.4755,[M/H]
TOI-813,TOI-813,1,TICv8,5823.70,1.050000,-0.0300,[M/H]
TOI-815,TOI-815,2,TICv8,4953.89,0.820000,0.0371,[M/H]
TOI-908,TOI-908,1,TICv8,5500.00,0.960000,0.0000,[M/H]
TOI-969,TOI-969,2,TICv8,4249.11,0.660000,0.0860,[M/H]
TrES-1,TrES-1,1,TICv8,5242.82,0.896000,0.0414,[M/H]
TrES-2,TrES-2,1,TICv8,5854.00,1.057000,-0.0300,[M/H]
TrES-3,TrES-3,1,TICv8,5489.00,0.962000,-0.2400,[M/H]
TrES-4,TrES-4,1,TICv8,6184.00,1.180000,0.2600,[M/H]
TrES-5,TrES-5,1,TICv8,5115.00,0.860000,0.2300,[M/H]
V1298 Tau,V1298 Tau,4,TICv8,5159.64,0.873000,0.1387,[M/H]
WASP-1,WASP-1,1,TICv8,6116.00,1.153000,0.2100,[M/H]
WASP-10,WASP-10,1,TICv8,4713.98,0.754000,0.0428,[M/H]
WASP-11,WASP-11,1,TICv8,4926.00,0.809000,0.1900,[M/H]
WASP-113,WASP-113,1,TICv8,5939.34,1.080000,0.2793,[M/H]
WASP-114,WASP-114,1,TICv8,5887.35,1.070000,0.2890,[M/H]
WASP-116,WASP-116,1,TICv8,6110.00,1.150000,-0.1410,[M/H]
WASP-117,WASP-117,1,TICv8,5984.90,1.100000,-0.3600,[M/H]
WASP-12,WASP-12,1,TICv8,6154.00,1.170000,0.2100,[M/H]
WASP-126,WASP-126,2,TICv8,5675.54,1.010000,0.2068,[M/H]
WASP-127,WASP-127,1,TICv8,5828.01,1.050000,-0.1930,[M/H]
WASP-13,WASP-13,1,TICv8,5914.00,1.076000,0.0500,[M/H]
WASP-131,WASP-131,1,TICv8,5678.50,1.010000,-0.2500,[M/H]
WASP-136,WASP-136,1,TICv8,6067.20,1.130000,-0.3700,[M/H]
WASP-14,WASP-14 C,1,TICv8,5968.77,1.100000,-0.2570,[M/H]
WASP-14,WASP-14,1,TICv8,6458.00,1.312000,-0.1200,[M/H]
WASP-149,WASP-149,1,TICv8,5729.25,1.023000,0.1240,[M/H]
WASP-15,WASP-15,1,TICv8,6169.00,1.176000,-0.1000,[M/H]
WASP-155,WASP-155,1,TICv8,5660.49,1.010000,0.1328,[M/H]
WASP-16,WASP-16,1,TICv8,5717.37,1.020000,0.1277,[M/H]
WASP-165,WASP-165,1,TICv8,5570.30,0.980000,0.2200,[M/H]
WASP-17,WASP-17,1,TICv8,6548.00,1.354000,-0.0700,[M/H]
WASP-174,WASP-174,1,TICv8,6333.70,1.250000,-0.1000,[M/H]
WASP-18,WASP-18,2,TICv8,6226.00,1.200000,0.1000,[M/H]
WASP-182,WASP-182,1,TICv8,5614.86,0.990000,0.3208,[M/H]
WASP-183,WASP-183,1,TICv8,5424.82,0.940000,-0.4900,[M/H]
WASP-185,WASP-185,1,TICv8,5708.00,1.020000,-0.3100,[M/H]
WASP-19,WASP-19,1,TICv8,5503.00,0.970000,0.2100,[M/H]
WASP-195,WASP-195,1,TICv8,6328.88,1.250000,0.0778,[M/H]
WASP-2,WASP-2,1,TICv8,5147.00,0.869000,0.1000,[M/H]
WASP-21,WASP-21,1,TICv8,5924.00,1.080000,-0.2200,[M/H]
WASP-22,WASP-22,1,TICv8,6153.00,1.170000,0.2600,[M/H]
WASP-23,WASP-23,1,TICv8,5046.00,0.840000,0.0500,[M/H]
WASP-24,WASP-24,1,TICv8,6090.00,1.140000,0.0400,[M/H]
WASP-25,WASP-25,1,TICv8,5736.00,1.025000,0.0600,[M/H]
WASP-26,WASP-26 B,1,TICv8,4579.53,0.720000,0.1725,[M/H]
WASP-26,WASP-26,1,TICv8,6034.00,1.120000,0.1600,[M/H]
WASP-28,WASP-28,1,TICv8,6134.00,1.160000,-0.1200,[M/H]
WASP-29,WASP-29,1,TICv8,5203.00,0.880000,0.1700,[M/H]
WASP-3,WASP-3,1,TICv8,6352.00,1.261000,-0.0400,[M/H]
WASP-31,WASP-31,1,TICv8,6217.00,1.200000,-0.0800,[M/H]
WASP-32,WASP-32,1,TICv8,6427.00,1.300000,0.2800,[M/H]
WASP-34,WASP-34,1,TICv8,5694.00,1.014000,0.0400,[M/H]
WASP-35,WASP-35,1,TICv8,6072.00,1.135000,-0.0500,[M/H]
WASP-36,WASP-36,1,TICv8,5928.00,1.080000,-0.0100,[M/H]
WASP-37,WASP-37,1,TICv8,5849.09,1.056000,-0.2840,[M/H]
WASP-38,WASP-38,1,TICv8,6124.00,1.157000,0.0400,[M/H]
WASP-39,WASP-39,1,TICv8,5326.60,0.918000,-0.0300,[M/H]
WASP-4,WASP-4,1,TICv8,5504.00,0.970000,-0.0100,[M/H]
WASP-41,WASP-41,2,TICv8,5546.00,0.976000,0.0600,[M/H]
WASP-42,WASP-42,1,TICv8,5315.00,0.920000,0.2900,[M/H]
WASP-45,WASP-45,1,TICv8,5298.00,0.910000,0.4300,[M/H]
WASP-47,WASP-47,4,TICv8,5576.00,0.984000,0.3600,[M/H]
WASP-48,WASP-48,1,TICv8,6148.00,1.170000,0.1800,[M/H]
WASP-5,WASP-5,1,TICv8,5735.75,1.020000,0.1541,[M/H]
WASP-50,WASP-50,1,TICv8,5518.00,0.969000,0.1300,[M/H]
WASP-54,WASP-54,1,TICv8,6097.47,1.145000,-0.1189,[M/H]
WASP-55,WASP-55,1,TICv8,6070.00,1.134000,0.0900,[M/H]
WASP-56,WASP-56,1,TICv8,5797.00,1.040000,0.4300,[M/H]
WASP-6,WASP-6,1,TICv8,5380.72,0.930000,-0.1430,[M/H]
WASP-61,WASP-61,1,TICv8,6244.52,1.210000,-0.1237,[M/H]
WASP-62,WASP-62,1,TICv8,6391.00,1.280000,0.2400,[M/H]
WASP-63,WASP-63,1,TICv8,5715.00,1.020000,0.2800,[M/H]
WASP-65,WASP-65,1,TICv8,5785.79,1.038000,0.3360,[M/H]
WASP-66,WASP-66,1,TICv8,7051.00,1.560000,0.0500,[M/H]
WASP-67,WASP-67,1,TICv8,5417.00,0.943000,0.1800,[M/H]
WASP-68,WASP-68,1,TICv8,5692.50,1.010000,0.1900,[M/H]
WASP-7,WASP-7,1,TICv8,6562.03,1.360000,0.1477,[M/H]
WASP-71,WASP-71,1,TICv8,6180.00,1.180000,0.3700,[M/H]
WASP-72,WASP-72,1,TICv8,5773.47,1.030000,-0.3616,[M/H]
WASP-76,WASP-76,1,TICv8,6278.16,1.226000,0.3848,[M/H]
WASP-77,WASP-77 A,1,TICv8,5605.00,0.991000,0.0700,[M/H]
WASP-78,WASP-78,1,TICv8,6291.00,1.230000,-0.0700,[M/H]
WASP-79,WASP-79,1,TICv8,7002.00,1.540000,0.1900,[M/H]
WASP-8,WASP-8,2,TICv8,5589.00,0.990000,0.2400,[M/H]
WASP-82,WASP-82,1,TICv8,6441.56,1.304000,0.1520,[M/H]
WASP-84,WASP-84,2,TICv8,5238.00,0.894000,0.1000,[M/H]
WASP-88,WASP-88,1,TICv8,6282.40,1.230000,-0.3050,[M/H]
WASP-91,WASP-91,1,TICv8,4935.40,0.810000,0.3200,[M/H]
WASP-92,WASP-92,1,TICv8,6046.76,1.120000,0.0620,[M/H]
WASP-94,WASP-94 A,2,TICv8,6072.60,1.140000,0.2200,[M/H]
WASP-94,WASP-94 B,2,TICv8,6049.70,1.130000,0.2200,[M/H]
XO-1,XO-1,1,TICv8,5729.00,1.023000,-0.0800,[M/H]
XO-2,XO-2 N,3,TICv8,5267.00,0.902000,0.3800,[M/H]
XO-2,XO-2 S,3,TICv8,5547.00,0.977000,0.2800,[M/H]
XO-3,XO-3,1,TICv8,6673.00,1.410000,-0.0400,[M/H]
XO-4,XO-4,1,TICv8,6304.00,1.238000,-0.0300,[M/H]
XO-5,XO-5,1,TICv8,5521.95,0.970000,0.2990,[M/H]
eps Eri,eps Eri,1,TICv8,5065.00,0.850000,-0.0500,[M/H]
eps Ind,eps Ind A,1,TICv8,4611.06,0.730000,-0.1340,[M/H]
ome Ser,ome Ser B,1,TICv8,5269.64,0.900000,-0.1185,[M/H]
psi1 Dra,psi1 Dra B,1,TICv8,6223.00,1.200000,0.0500,[M/H]
rho CrB,rho CrB,4,TICv8,5833.00,1.050000,-0.1700,[M/H]
tau Boo,tau Boo,1,TICv8,6466.27,1.320000,0.2642,[M/H]
tau Cet,tau Cet,4,TICv8,5333.00,0.920000,-0.4300,[M/H]
ups And,ups And,3,TICv8,6105.51,1.150000,0.1014,[M/H]
